iter	Passed	Remaining
207	2042	7777
208	2050	7760
209	2060	7752
210	2069	7740
211	2078	7727
212	2090	7722
213	2098	7708
214	2109	7700
215	2118	7688
216	2128	7680
217	2137	7668
218	2146	7655
219	2157	7648
220	2166	7636
221	2176	7627
222	2185	7616
223	2194	7603
224	2205	7595
225	2220	7603
226	2234	7608
227	2248	7614
228	2261	7613
229	2271	7603
230	2279	7588
231	2289	7579
232	2297	7563
233	2308	7555
234	2316	7541
235	2324	7525
236	2334	7514
237	2345	7508
238	2351	7486
239	2356	7462
240	2364	7447
241	2374	7436
242	2382	7423
243	2392	7412
244	2401	7400
245	2410	7388
246	2421	7381
247	2429	7367
248	2440	7360
249	2448	7346
250	2459	7339
251	2468	7326
252	2476	7312
253	2483	7293
254	2492	7282
255	2503	7275
256	2511	7260
257	2521	7252
258	2530	7240
259	2541	7233
260	2551	7223
261	2560	7211
262	2569	7201
263	2578	7187
264	2587	7176
265	2596	7163
266	2606	7155
267	2615	7143
268	2623	7129
269	2632	7116
270	2640	7102
271	2648	7089
272	2658	7079
273	2683	7109
274	2692	7098
275	2703	7092
276	2713	7081
277	2724	7075
278	2733	7064
279	2742	7052
280	2753	7044
281	2761	7032
282	2771	7020
283	2779	7007
284	2787	6994
285	2796	6982
286	2807	6973
287	2817	6964
288	2826	6953
289	2835	6943
290	2844	6931
291	2860	6935
292	2875	6937
293	2888	6937
294	2900	6932
295	2909	6920
296	2919	6910
297	2928	6898
298	2937	6887
299	2948	6878
300	2957	6868
301	2967	6858
302	2976	6846
303	2985	6834
304	2994	6822
305	3004	6815
306	3014	6804
307	3022	6790
308	3031	6779
309	3039	6765
310	3050	6757
311	3058	6744
312	3069	6736
313	3078	6725
314	3087	6713
315	3097	6704
316	3105	6692
317	3115	6682
318	3124	6669
319	3135	6661
320	3144	6651
321	3154	6642
322	3164	6631
323	3172	6618
324	3183	6611
325	3192	6600
326	3202	6590
327	3211	6579
328	3219	6566
329	3228	6554
330	3236	6541
331	3247	6534
332	3255	6521
333	3265	6510
334	3273	6498
335	3284	6491
336	3295	6483
337	3304	6472
338	3313	6461
339	3322	6449
340	3331	6438
341	3339	6425
342	3350	6418
343	3361	6410
344	3370	6398
345	3382	6392
346	3391	6381
347	3400	6371
348	3411	6362
349	3419	6351
350	3428	6339
351	3436	6326
352	3447	6318
353	3455	6306
354	3464	6294
355	3472	6282
356	3481	6270
357	3492	6262
358	3502	6253
359	3511	6243
360	3520	6230
361	3529	6220
362	3538	6209
363	3549	6201
364	3558	6190
365	3566	6178
366	3576	6167
367	3584	6155
368	3595	6148
369	3605	6138
370	3614	6127
371	3623	6116
372	3631	6105
373	3642	6097
374	3650	6084
375	3660	6074
376	3668	6062
377	3677	6051
378	3686	6039
379	3696	6031
380	3708	6024
381	3718	6015
382	3727	6004
383	3736	5994
384	3746	5985
385	3757	5976
386	3765	5964
387	3776	5955
388	3784	5943
389	3796	5937
390	3807	5930
391	3816	5919
392	3825	5909
393	3834	5897
394	3845	5889
395	3854	5878
396	3861	5865
397	3871	5855
398	3879	5844
399	3890	5835
400	3899	5824
401	3910	5816
402	3919	5805
403	3927	5793
404	3938	5786
405	3947	5776
406	3957	5766
407	3966	5755
408	3977	5747
409	3987	5738
410	3996	5727
411	4005	5717
412	4014	5705
413	4025	5698
414	4035	5688
415	4045	5679
416	4054	5668
417	4063	5657
418	4072	5646
419	4080	5634
420	4091	5627
421	4101	5617
422	4109	5605
423	4120	5597
424	4128	5586
425	4139	5577
426	4147	5565
427	4157	5555
428	4166	5545
429	4175	5534
430	4186	5526
431	4195	5516
432	4205	5506
433	4214	5495
434	4221	5483
435	4230	5472
436	4256	5483
437	4266	5473
438	4274	5462
439	4285	5454
440	4294	5443
441	4304	5433
442	4312	5422
443	4321	5411
444	4330	5401
445	4341	5392
446	4351	5382
447	4359	5371
448	4368	5361
449	4377	5349
450	4389	5343
451	4403	5338
452	4412	5328
453	4421	5317
454	4432	5309
455	4441	5298
456	4452	5290
457	4460	5279
458	4470	5268
459	4479	5258
460	4489	5249
461	4499	5239
462	4507	5227
463	4516	5217
464	4525	5206
465	4537	5199
466	4546	5188
467	4557	5180
468	4566	5169
469	4574	5158
470	4585	5150
471	4594	5139
472	4604	5130
473	4613	5119
474	4622	5109
475	4634	5101
476	4643	5090
477	4654	5082
478	4663	5072
479	4671	5061
480	4683	5053
481	4692	5043
482	4701	5032
483	4710	5022
484	4719	5011
485	4729	5001
486	4737	4990
487	4746	4980
488	4754	4968
489	4764	4959
490	4773	4948
491	4782	4938
492	4791	4927
493	4800	4917
494	4810	4907
495	4818	4896
496	4830	4888
497	4839	4878
498	4849	4868
499	4858	4858
500	4868	4848
501	4877	4839
502	4886	4828
503	4895	4818
504	4904	4807
505	4913	4796
506	4921	4785
507	4931	4776
508	4940	4765
509	4949	4755
510	4958	4744
511	4968	4735
512	4978	4726
513	4987	4715
514	4996	4705
515	5005	4694
516	5014	4684
517	5023	4674
518	5033	4665
519	5043	4655
520	5052	4645
521	5061	4634
522	5069	4623
523	5079	4614
524	5088	4603
525	5097	4593
526	5106	4583
527	5114	4572
528	5125	4563
529	5135	4553
530	5145	4544
531	5153	4533
532	5163	4523
533	5172	4513
534	5181	4503
535	5191	4494
536	5200	4483
537	5210	4474
538	5218	4463
539	5230	4455
540	5239	4445
541	5247	4434
542	5257	4424
543	5265	4413
544	5274	4403
545	5282	4392
546	5292	4383
547	5301	4372
548	5310	4362
549	5320	4353
550	5329	4342
551	5338	4332
552	5346	4321
553	5355	4311
554	5363	4300
555	5373	4291
556	5382	4280
557	5393	4271
558	5401	4261
559	5410	4251
560	5420	4241
561	5428	4231
562	5439	4222
563	5447	4211
564	5458	4202
565	5467	4192
566	5476	4182
567	5486	4172
568	5494	4161
569	5503	4152
570	5512	4141
571	5522	4132
572	5530	4121
573	5539	4111
574	5547	4100
575	5556	4090
576	5565	4080
577	5575	4070
578	5584	4060
579	5593	4050
580	5603	4041
581	5613	4031
582	5623	4022
583	5632	4012
584	5642	4002
585	5652	3993
586	5660	3982
587	5670	3973
588	5678	3962
589	5687	3952
590	5696	3942
591	5706	3932
592	5715	3922
593	5725	3913
594	5734	3903
595	5742	3892
596	5751	3882
597	5760	3872
598	5769	3862
599	5778	3852
600	5787	3842
601	5796	3832
602	5804	3821
603	5813	3811
604	5824	3802
605	5834	3793
606	5842	3782
607	5856	3775
608	5871	3769
609	5879	3759
610	5888	3749
611	5897	3739
612	5907	3729
613	5919	3721
614	5927	3710
615	5938	3702
616	5947	3692
617	5956	3681
618	5966	3672
619	5975	3662
620	5983	3651
621	5992	3641
622	6000	3631
623	6008	3620
624	6018	3611
625	6026	3600
626	6038	3592
627	6047	3582
628	6056	3572
629	6067	3563
630	6075	3553
631	6084	3542
632	6093	3532
633	6103	3523
634	6112	3513
635	6121	3503
636	6130	3493
637	6139	3483
638	6149	3474
639	6158	3463
640	6168	3454
641	6177	3444
642	6185	3434
643	6195	3424
644	6204	3414
645	6214	3405
646	6222	3394
647	6232	3385
648	6240	3375
649	6255	3368
650	6265	3359
651	6274	3348
652	6283	3339
653	6292	3328
654	6301	3318
655	6310	3309
656	6319	3299
657	6329	3289
658	6337	3279
659	6347	3270
660	6356	3260
661	6367	3250
662	6375	3240
663	6384	3230
664	6394	3221
665	6403	3211
666	6413	3202
667	6422	3191
668	6431	3182
669	6439	3171
670	6449	3162
671	6459	3152
672	6469	3143
673	6479	3133
674	6487	3123
675	6496	3113
676	6504	3103
677	6515	3094
678	6523	3084
679	6532	3074
680	6541	3064
681	6550	3054
682	6561	3045
683	6569	3035
684	6579	3025
685	6587	3015
686	6596	3005
687	6605	2995
688	6616	2986
689	6625	2976
690	6634	2966
691	6643	2956
692	6651	2946
693	6662	2937
694	6670	2927
695	6680	2918
696	6691	2908
697	6700	2899
698	6712	2890
699	6721	2880
700	6730	2870
701	6739	2860
702	6747	2850
703	6757	2841
704	6767	2831
705	6778	2822
706	6786	2812
707	6795	2802
708	6805	2793
709	6814	2783
710	6824	2773
711	6832	2763
712	6842	2754
713	6848	2743
714	6858	2733
715	6867	2724
716	6878	2714
717	6887	2705
718	6897	2695
719	6908	2686
720	6917	2676
721	6925	2666
722	6933	2656
723	6943	2646
724	6951	2636
725	6962	2627
726	6971	2618
727	6980	2608
728	6991	2599
729	7000	2589
730	7011	2579
731	7019	2570
732	7028	2560
733	7037	2550
734	7046	2540
735	7057	2531
736	7065	2521
737	7075	2511
738	7083	2501
739	7093	2492
740	7103	2482
741	7113	2473
742	7122	2463
743	7130	2453
744	7139	2443
745	7147	2433
746	7158	2424
747	7166	2414
748	7175	2404
749	7185	2395
750	7194	2385
751	7205	2376
752	7213	2366
753	7224	2357
754	7232	2347
755	7241	2337
756	7250	2327
757	7260	2317
758	7266	2307
759	7275	2297
760	7283	2287
761	7291	2277
762	7302	2268
763	7311	2258
764	7323	2249
765	7332	2239
766	7342	2230
767	7352	2221
768	7361	2211
769	7371	2201
770	7376	2190
771	7385	2181
772	7394	2171
773	7405	2162
774	7414	2152
775	7423	2142
776	7433	2133
777	7442	2123
778	7453	2114
779	7462	2104
780	7471	2095
781	7480	2085
782	7490	2075
783	7500	2066
784	7509	2056
785	7518	2047
786	7527	2037
787	7538	2028
788	7547	2018
789	7557	2009
790	7567	1999
791	7575	1989
792	7585	1980
793	7593	1970
794	7604	1960
795	7613	1951
796	7622	1941
797	7631	1931
798	7639	1921
799	7650	1912
800	7659	1902
801	7668	1893
802	7676	1883
803	7686	1873
804	7696	1864
805	7706	1854
806	7716	1845
807	7725	1835
808	7735	1826
809	7743	1816
810	7754	1807
811	7764	1797
812	7772	1787
813	7781	1778
814	7790	1768
815	7801	1759
816	7809	1749
817	7818	1739
818	7827	1729
819	7835	1720
820	7845	1710
821	7854	1700
822	7866	1691
823	7874	1681
824	7885	1672
825	7894	1663
826	7904	1653
827	7913	1643
828	7922	1634
829	7931	1624
830	7941	1614
831	7952	1605
832	7963	1596
833	7972	1586
834	7981	1577
835	7990	1567
836	8001	1558
837	8011	1548
838	8020	1539
839	8028	1529
840	8037	1519
841	8048	1510
842	8056	1500
843	8067	1491
844	8077	1481
845	8086	1471
846	8097	1462
847	8106	1453
848	8116	1443
849	8125	1433
850	8134	1424
851	8146	1415
852	8156	1405
853	8168	1396
854	8177	1386
855	8186	1377
856	8197	1367
857	8207	1358
858	8215	1348
859	8226	1339
860	8235	1329
861	8246	1320
862	8254	1310
863	8264	1300
864	8273	1291
865	8281	1281
866	8292	1272
867	8302	1262
868	8311	1252
869	8319	1243
870	8329	1233
871	8338	1223
872	8348	1214
873	8360	1205
874	8369	1195
875	8380	1186
876	8391	1176
877	8400	1167
878	8410	1157
879	8418	1147
880	8427	1138
881	8436	1128
882	8447	1119
883	8457	1109
884	8465	1100
885	8474	1090
886	8483	1080
887	8494	1071
888	8504	1061
889	8513	1052
890	8522	1042
891	8531	1032
892	8545	1023
893	8555	1014
894	8565	1004
895	8574	995
896	8583	985
897	8594	976
898	8603	966
899	8614	957
900	8624	947
901	8632	937
902	8643	928
903	8652	918
904	8660	909
905	8670	899
906	8679	889
907	8689	880
908	8697	870
909	8707	861
910	8716	851
911	8727	842
912	8738	832
913	8746	823
914	8757	813
915	8765	803
916	8775	794
917	8784	784
918	8793	775
919	8802	765
920	8811	755
921	8821	746
922	8829	736
923	8839	727
924	8847	717
925	8858	707
926	8867	698
927	8876	688
928	8886	679
929	8894	669
930	8904	659
931	8912	650
932	8922	640
933	8931	631
934	8941	621
935	8950	612
936	8959	602
937	8969	592
938	8978	583
939	8988	573
940	8997	564
941	9007	554
942	9016	545
943	9025	535
944	9034	525
945	9043	516
946	9052	506
947	9061	497
948	9070	487
949	9079	477
950	9088	468
951	9097	458
952	9106	449
953	9115	439
954	9123	429
955	9133	420
956	9142	410
957	9152	401
958	9160	391
959	9170	382
960	9179	372
961	9189	362
962	9198	353
963	9207	343
964	9216	334
965	9224	324
966	9234	315
967	9242	305
968	9252	296
969	9261	286
970	9270	276
971	9279	267
972	9288	257
973	9298	248
974	9306	238
975	9315	229
976	9323	219
977	9332	209
978	9342	200
979	9352	190
980	9362	181
981	9370	171
982	9381	162
983	9389	152
984	9399	143
985	9408	133
986	9417	124
987	9426	114
988	9436	104
989	9445	95
990	9454	85
991	9463	76
992	9471	66
993	9482	57
994	9491	47
995	9500	38
996	9509	28
997	9518	19
998	9527	9
999	9535	0
